,Date,Mkt-RF,SMB,HML,RF
25177,2022-02-14,-0.35,0.21,-0.59,0.0
25178,2022-02-15,1.87,1.33,-1.42,0.0
25179,2022-02-16,-0.02,-0.09,0.31,0.0
25180,2022-02-17,-2.28,-0.28,1.1,0.0
25181,2022-02-18,-0.87,-0.09,0.93,0.0
25182,2022-02-22,-1.18,-0.48,0.11,0.0
25183,2022-02-23,-1.96,-0.2,1.26,0.0
25184,2022-02-24,1.89,1.51,-3.86,0.0
25185,2022-02-25,2.23,-0.41,1.22,0.0
25186,2022-02-28,0.05,0.63,-0.5,0.0
25187,2022-03-01,-1.57,-0.1,-0.81,0.0
25188,2022-03-02,1.81,0.42,1.34,0.0
25189,2022-03-03,-0.88,-0.57,1.52,0.0
25190,2022-03-04,-1.1,-0.67,0.68,0.0
25191,2022-03-07,-3.12,0.58,0.89,0.0
25192,2022-03-08,-0.52,1.02,0.32,0.0
25193,2022-03-09,2.8,0.32,-2.09,0.0
25194,2022-03-10,-0.47,0.11,1.16,0.0
25195,2022-03-11,-1.49,-0.44,1.79,0.0
25196,2022-03-14,-1.06,-1.34,1.77,0.0
25197,2022-03-15,2.15,-0.12,-2.39,0.0
25198,2022-03-16,2.61,0.8,-1.83,0.0
25199,2022-03-17,1.43,0.29,-1.09,0.0
25200,2022-03-18,1.33,0.27,-1.85,0.0
25201,2022-03-21,-0.18,-1.11,1.59,0.0
25202,2022-03-22,1.31,0.04,-1.16,0.0
25203,2022-03-23,-1.26,-0.64,0.37,0.0
25204,2022-03-24,1.42,-0.09,-0.79,0.0
25205,2022-03-25,0.27,-0.59,2.18,0.0
25206,2022-03-28,0.73,-0.56,-1.7,0.0
25207,2022-03-29,1.45,1.54,-1.92,0.0
25208,2022-03-30,-0.83,-1.27,0.4,0.0
25209,2022-03-31,-1.55,0.71,-0.44,0.0
25210,2022-04-01,0.39,0.69,-0.59,0.001
25211,2022-04-04,0.94,-0.05,-1.88,0.001
25212,2022-04-05,-1.54,-0.97,0.84,0.001
25213,2022-04-06,-1.24,-0.66,1.09,0.001
25214,2022-04-07,0.33,-0.61,-0.13,0.001
25215,2022-04-08,-0.39,-0.99,2.24,0.001
25216,2022-04-11,-1.53,0.29,1.06,0.001
25217,2022-04-12,-0.29,0.55,0.46,0.001
25218,2022-04-13,1.4,0.93,-0.71,0.001
25219,2022-04-14,-1.28,0.03,1.41,0.001
25220,2022-04-18,-0.21,-0.81,1.8,0.001
25221,2022-04-19,1.77,0.59,-0.95,0.001
25222,2022-04-20,-0.28,0.19,1.26,0.001
25223,2022-04-21,-1.75,-0.71,0.41,0.001
25224,2022-04-22,-2.74,0.32,-0.16,0.001
25225,2022-04-25,0.71,0.43,-1.83,0.001
25226,2022-04-26,-3.0,-0.67,1.79,0.001
25227,2022-04-27,0.12,-0.61,0.34,0.001
25228,2022-04-28,2.44,-0.19,-0.45,0.001
25229,2022-04-29,-3.53,0.74,0.59,0.001
25230,2022-05-02,0.8,0.59,-1.15,0.001
25231,2022-05-03,0.41,-0.17,1.62,0.001
25232,2022-05-04,3.0,-0.45,0.24,0.001
25233,2022-05-05,-3.8,-0.78,2.37,0.001
25234,2022-05-06,-0.85,-1.31,1.77,0.001
25235,2022-05-09,-3.54,-0.5,1.37,0.001
25236,2022-05-10,0.2,-0.22,-1.22,0.001
25237,2022-05-11,-1.95,-1.11,2.59,0.001
25238,2022-05-12,0.17,1.28,-1.23,0.001
25239,2022-05-13,2.76,0.9,-2.2,0.001
25240,2022-05-16,-0.6,-0.21,1.35,0.001
25241,2022-05-17,2.14,0.96,-0.05,0.001
25242,2022-05-18,-4.04,0.21,1.53,0.001
25243,2022-05-19,-0.34,0.48,-0.8,0.001
25244,2022-05-20,-0.05,-0.11,-0.19,0.001
25245,2022-05-23,1.74,-1.07,1.29,0.001
25246,2022-05-24,-1.23,-0.94,1.85,0.001
25247,2022-05-25,1.22,0.79,0.21,0.001
25248,2022-05-26,2.18,0.2,-0.62,0.001
25249,2022-05-27,2.58,0.36,-1.3,0.001
25250,2022-05-31,-0.71,-0.5,0.45,0.001
25251,2022-06-01,-0.75,0.19,0.79,0.003
25252,2022-06-02,2.09,0.84,-2.07,0.003
25253,2022-06-03,-1.63,0.85,0.53,0.003
25254,2022-06-06,0.33,-0.01,0.65,0.003
25255,2022-06-07,0.99,0.31,-0.14,0.003
25256,2022-06-08,-1.02,-0.09,-0.53,0.003
25257,2022-06-09,-2.44,0.31,0.26,0.003
25258,2022-06-10,-3.0,0.11,0.62,0.003
25259,2022-06-13,-4.13,-0.66,0.62,0.003
25260,2022-06-14,-0.25,0.22,0.12,0.003
25261,2022-06-15,1.55,0.28,-1.65,0.003
25262,2022-06-16,-3.52,-1.18,0.03,0.003
25263,2022-06-17,0.47,1.11,-2.62,0.003
25264,2022-06-21,2.38,-0.75,0.24,0.003
25265,2022-06-22,-0.18,0.19,-1.77,0.003
25266,2022-06-23,1.13,0.79,-3.85,0.003
25267,2022-06-24,3.11,-0.36,-0.04,0.003
25268,2022-06-27,-0.28,0.56,1.24,0.003
25269,2022-06-28,-2.1,-0.35,2.36,0.003
25270,2022-06-29,-0.2,-0.45,-1.3,0.003
25271,2022-06-30,-0.96,0.42,-0.15,0.003
25272,2022-07-01,1.15,0.03,0.11,0.004
25273,2022-07-05,0.49,1.79,-3.35,0.004
25274,2022-07-06,0.17,-0.76,-0.73,0.004
25275,2022-07-07,1.77,0.98,-0.98,0.004
25276,2022-07-08,-0.07,0.11,-0.07,0.004
25277,2022-07-11,-1.39,-1.3,1.59,0.004
25278,2022-07-12,-0.88,0.74,0.51,0.004
25279,2022-07-13,-0.39,0.45,-0.4,0.004
25280,2022-07-14,-0.41,-0.27,-1.01,0.004
25281,2022-07-15,1.95,-0.06,0.47,0.004
25282,2022-07-18,-0.71,0.21,1.02,0.004
25283,2022-07-19,2.8,0.91,-0.56,0.004
25284,2022-07-20,0.89,1.48,-1.31,0.004
25285,2022-07-21,0.97,0.04,-1.63,0.004
25286,2022-07-22,-1.19,-1.07,1.37,0.004
25287,2022-07-25,0.11,-0.31,1.69,0.004
25288,2022-07-26,-1.32,0.09,1.06,0.004
25289,2022-07-27,2.72,0.49,-1.27,0.004
25290,2022-07-28,1.19,0.08,-0.86,0.004
25291,2022-07-29,1.44,-0.96,0.45,0.004
25292,2022-08-01,-0.19,0.33,-0.26,0.008
25293,2022-08-02,-0.49,0.9,-1.4,0.008
25294,2022-08-03,1.67,0.76,-1.92,0.008
25295,2022-08-04,-0.06,0.8,-1.65,0.008
25296,2022-08-05,-0.05,0.89,-0.06,0.008
25297,2022-08-08,0.0,0.94,-0.08,0.008
25298,2022-08-09,-0.68,-1.82,2.12,0.008
25299,2022-08-10,2.36,1.14,-1.6,0.008
25300,2022-08-11,-0.07,-0.22,1.66,0.008
25301,2022-08-12,1.76,0.63,-0.75,0.008
25302,2022-08-15,0.38,0.14,-0.63,0.008
25303,2022-08-16,0.19,-0.34,0.72,0.008
25304,2022-08-17,-0.93,-1.17,1.04,0.008
25305,2022-08-18,0.27,0.19,0.46,0.008
25306,2022-08-19,-1.5,-1.16,0.96,0.008
25307,2022-08-22,-2.14,-0.18,0.36,0.008
25308,2022-08-23,-0.11,0.02,0.33,0.008
25309,2022-08-24,0.4,0.64,-0.62,0.008
25310,2022-08-25,1.45,0.18,-0.01,0.008
25311,2022-08-26,-3.38,-0.55,1.69,0.008
25312,2022-08-29,-0.72,-0.57,0.42,0.008
25313,2022-08-30,-1.11,-0.25,-0.24,0.008
25314,2022-08-31,-0.74,0.28,-0.44,0.008
25315,2022-09-01,-0.01,-1.11,-0.3,0.009
25316,2022-09-02,-0.99,-0.07,1.07,0.009
25317,2022-09-06,-0.51,-0.46,-0.53,0.009
25318,2022-09-07,1.92,0.7,-1.53,0.009
25319,2022-09-08,0.78,-0.07,-0.19,0.009
25320,2022-09-09,1.67,0.52,-0.52,0.009
25321,2022-09-12,1.07,0.29,-0.16,0.009
25322,2022-09-13,-4.29,-0.19,1.44,0.009
25323,2022-09-14,0.44,-0.05,-0.29,0.009
25324,2022-09-15,-1.03,0.37,0.55,0.009
25325,2022-09-16,-0.98,-0.84,0.84,0.009
25326,2022-09-19,0.72,-0.15,0.67,0.009
25327,2022-09-20,-1.16,-0.2,0.05,0.009
25328,2022-09-21,-1.68,0.37,0.08,0.009
25329,2022-09-22,-1.14,-1.35,0.41,0.009
25330,2022-09-23,-1.85,-0.25,-0.81,0.009
25331,2022-09-26,-1.02,0.18,-0.74,0.009
25332,2022-09-27,-0.05,0.63,-0.94,0.009
25333,2022-09-28,2.15,0.9,-0.33,0.009
25334,2022-09-29,-2.17,-0.46,0.87,0.009
25335,2022-09-30,-1.42,0.51,0.27,0.009
25336,2022-10-03,2.55,-0.26,0.69,0.011
25337,2022-10-04,3.3,0.77,-0.05,0.011
25338,2022-10-05,-0.22,-0.36,0.08,0.011
25339,2022-10-06,-0.86,0.53,0.12,0.011
25340,2022-10-07,-2.91,-0.63,1.67,0.011
25341,2022-10-10,-0.81,0.04,0.77,0.011
25342,2022-10-11,-0.7,0.55,0.33,0.011
25343,2022-10-12,-0.27,0.09,0.0,0.011
25344,2022-10-13,2.4,-0.62,1.58,0.011
25345,2022-10-14,-2.46,-0.46,1.21,0.011
25346,2022-10-17,2.74,0.68,-1.42,0.011
25347,2022-10-18,1.19,-0.11,0.0,0.011
25348,2022-10-19,-0.87,-1.32,1.21,0.011
25349,2022-10-20,-0.8,-0.28,-0.44,0.011
25350,2022-10-21,2.3,-0.18,0.11,0.011
25351,2022-10-24,1.03,-0.73,0.46,0.011
25352,2022-10-25,1.78,1.36,-1.51,0.011
25353,2022-10-26,-0.66,0.42,0.89,0.011
25354,2022-10-27,-0.54,0.32,1.06,0.011
25355,2022-10-28,2.33,-0.03,-0.33,0.011
25356,2022-10-31,-0.67,0.38,0.74,0.011
25357,2022-11-01,-0.35,0.16,0.78,0.014
25358,2022-11-02,-2.67,-1.21,1.6,0.014
25359,2022-11-03,-1.03,0.31,0.31,0.014
25360,2022-11-04,1.16,-0.6,1.29,0.014
25361,2022-11-07,0.87,-0.49,0.6,0.014
25362,2022-11-08,0.5,-0.47,-0.38,0.014
25363,2022-11-09,-2.25,-0.62,0.55,0.014
25364,2022-11-10,5.68,1.66,-3.1,0.014
25365,2022-11-11,1.07,0.3,-1.08,0.014
25366,2022-11-14,-0.95,-0.4,0.25,0.014
25367,2022-11-15,1.03,0.73,-0.7,0.014
25368,2022-11-16,-1.03,-1.21,0.57,0.014
25369,2022-11-17,-0.42,-0.51,0.58,0.014
25370,2022-11-18,0.4,-0.18,0.08,0.014
25371,2022-11-21,-0.53,-0.35,0.99,0.014
25372,2022-11-22,1.35,-0.52,0.45,0.014
25373,2022-11-23,0.63,0.02,-0.94,0.014
25374,2022-11-25,-0.02,0.22,0.43,0.014
25375,2022-11-28,-1.55,-0.4,-0.21,0.014
25376,2022-11-29,-0.18,0.11,1.03,0.014
25377,2022-11-30,3.12,0.35,-2.07,0.014
25378,2022-12-01,-0.02,0.26,-0.69,0.016
25379,2022-12-02,-0.08,0.92,-0.56,0.016
25380,2022-12-05,-2.02,-0.6,-0.53,0.016
25381,2022-12-06,-1.51,-0.23,1.16,0.016
25382,2022-12-07,-0.24,-0.14,-0.33,0.016
25383,2022-12-08,0.77,0.2,-1.2,0.016
25384,2022-12-09,-0.8,-0.54,0.35,0.016
25385,2022-12-12,1.41,-0.32,-0.15,0.016
25386,2022-12-13,0.66,0.19,-0.75,0.016
25387,2022-12-14,-0.56,0.03,-0.44,0.016
25388,2022-12-15,-2.57,-0.38,1.37,0.016
25389,2022-12-16,-1.02,0.52,0.18,0.016
25390,2022-12-19,-1.01,-0.77,1.24,0.016
25391,2022-12-20,0.13,0.22,0.24,0.016
25392,2022-12-21,1.52,0.12,-0.14,0.016
25393,2022-12-22,-1.52,0.1,0.37,0.016
25394,2022-12-23,0.51,-0.6,1.15,0.016
25395,2022-12-27,-0.51,-0.73,1.43,0.016
25396,2022-12-28,-1.23,-0.24,-0.29,0.016
25397,2022-12-29,1.87,1.26,-1.07,0.016
25398,2022-12-30,-0.22,0.1,-0.03,0.016
25399,2023-01-03,-0.47,0.09,-0.12,0.017
25400,2023-01-04,0.81,0.53,0.04,0.017
25401,2023-01-05,-1.15,-0.18,1.2,0.017
25402,2023-01-06,2.21,-0.05,0.05,0.017
25403,2023-01-09,0.04,0.55,-1.24,0.017
25404,2023-01-10,0.8,0.9,-0.56,0.017
25405,2023-01-11,1.26,0.16,-0.82,0.017
25406,2023-01-12,0.46,1.45,-0.3,0.017
25407,2023-01-13,0.46,0.27,-0.29,0.017
25408,2023-01-17,-0.18,0.19,-0.52,0.017
25409,2023-01-18,-1.54,0.04,-0.71,0.017
25410,2023-01-19,-0.86,-0.26,0.84,0.017
25411,2023-01-20,1.95,0.13,-0.69,0.017
25412,2023-01-23,1.29,0.18,-0.99,0.017
25413,2023-01-24,-0.16,-0.23,0.19,0.017
25414,2023-01-25,0.0,-0.04,0.65,0.017
25415,2023-01-26,1.08,-0.58,0.01,0.017
25416,2023-01-27,0.36,0.62,-1.16,0.017
25417,2023-01-30,-1.38,-0.1,0.72,0.017
25418,2023-01-31,1.58,0.99,-0.06,0.017
25419,2023-02-01,1.19,1.01,-1.67,0.018
25420,2023-02-02,1.54,1.63,-2.06,0.018
25421,2023-02-03,-1.08,0.09,0.96,0.018
25422,2023-02-06,-0.73,-0.81,0.41,0.018
25423,2023-02-07,1.24,-0.52,-0.03,0.018
25424,2023-02-08,-1.18,-0.67,0.72,0.018
25425,2023-02-09,-0.95,-0.63,0.2,0.018
25426,2023-02-10,0.11,-0.7,1.53,0.018
25427,2023-02-13,1.14,0.2,-0.73,0.018
25428,2023-02-14,0.12,0.15,-0.68,0.018
25429,2023-02-15,0.51,1.03,-0.9,0.018
25430,2023-02-16,-1.37,-0.03,0.96,0.018
25431,2023-02-17,-0.28,0.68,-0.15,0.018
25432,2023-02-21,-2.16,-1.24,0.91,0.018
25433,2023-02-22,-0.04,0.55,-0.43,0.018
25434,2023-02-23,0.46,0.21,-0.23,0.018
25435,2023-02-24,-1.09,-0.49,1.26,0.018
25436,2023-02-27,0.31,0.15,-0.29,0.018
25437,2023-02-28,-0.26,0.62,-0.71,0.018
